FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
12768,21021516,Trakiet,Takeo,Bati,Trapeang Sab,21,2102,210215,104.784729,11.26648374,TakeoBatiTrapeang SabTrakiet,11.167,105.667
12769,21030101,Angk Krouch,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,104.9475048,10.85789186,TakeoBorei CholsarBourei CholsarAngk Krouch,11.167,105.667
12770,21030102,Snay Duoch,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,104.9656789,10.83104219,TakeoBorei CholsarBourei CholsarSnay Duoch,11.167,105.667
12771,21030103,Kampong Ampil,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,104.9799405,10.85143813,TakeoBorei CholsarBourei CholsarKampong Ampil,11.167,105.667
12772,21030104,Anlong tien,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,104.9986601,10.84687146,TakeoBorei CholsarBourei CholsarAnlong tien,11.167,105.667
12773,21030105,k'aek yum,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,105.0090994,10.84483638,TakeoBorei CholsarBourei Cholsark'aek yum,11.167,105.667
12774,21030106,Daeum Kor,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,105.0272133,10.8290984,TakeoBorei CholsarBourei CholsarDaeum Kor,11.167,105.667
12775,21030107,Preaek Khsach,Takeo,Borei Cholsar,Bourei Cholsar,21,2103,210301,105.0359137,10.82905229,TakeoBorei CholsarBourei CholsarPreaek Khsach,11.167,105.667
12776,21030201,Sangkae Chuor,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0605633,10.70658036,TakeoBorei CholsarChey ChoukSangkae Chuor,11.167,105.667
12777,21030202,Chey Chouk,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0262774,10.69155353,TakeoBorei CholsarChey ChoukChey Chouk,11.167,105.667
12778,21030203,Kouk Panhcha,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0535475,10.69743787,TakeoBorei CholsarChey ChoukKouk Panhcha,11.167,105.667
12779,21030204,Anhchanh,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0222833,10.72005237,TakeoBorei CholsarChey ChoukAnhchanh,11.167,105.667
12780,21030205,Dei Leuk,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0436023,10.72711369,TakeoBorei CholsarChey ChoukDei Leuk,11.167,105.667
12781,21030206,Tara Kom,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0009103,10.66679134,TakeoBorei CholsarChey ChoukTara Kom,11.167,105.667
12782,21030207,Banteay Sloek,Takeo,Borei Cholsar,Chey Chouk,21,2103,210302,105.0436206,10.72715891,TakeoBorei CholsarChey ChoukBanteay Sloek,11.167,105.667
12783,21030301,Ta Sai,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8548348,10.84548967,TakeoBorei CholsarDoung KhposTa Sai,11.167,105.667
12784,21030302,Souphi,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8592729,10.84385474,TakeoBorei CholsarDoung KhposSouphi,11.167,105.667
12785,21030303,Roteh Phluk,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8599088,10.85356847,TakeoBorei CholsarDoung KhposRoteh Phluk,11.167,105.667
12786,21030304,Trapeang Tonle,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8641141,10.86123077,TakeoBorei CholsarDoung KhposTrapeang Tonle,11.167,105.667
12787,21030305,Ach Tonsay,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.861525,10.86065983,TakeoBorei CholsarDoung KhposAch Tonsay,11.167,105.667
12788,21030306,Doung Khpos,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8646423,10.86671176,TakeoBorei CholsarDoung KhposDoung Khpos,11.167,105.667
12789,21030307,Ta Ros,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8685407,10.8653297,TakeoBorei CholsarDoung KhposTa Ros,11.167,105.667
12790,21030308,Ta Yueng,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8672384,10.87219366,TakeoBorei CholsarDoung KhposTa Yueng,11.167,105.667
12791,21030309,Traeuy Khlouk,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8658284,10.87432747,TakeoBorei CholsarDoung KhposTraeuy Khlouk,11.167,105.667
12792,21030310,Angkanh,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8647084,10.88243054,TakeoBorei CholsarDoung KhposAngkanh,11.167,105.667
12793,21030311,Chrey Ngouk,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.8837906,10.84907441,TakeoBorei CholsarDoung KhposChrey Ngouk,11.167,105.667
12794,21030312,Prey Mlob,Takeo,Borei Cholsar,Doung Khpos,21,2103,210303,104.9136399,10.86581597,TakeoBorei CholsarDoung KhposPrey Mlob,11.167,105.667
12795,21030401,Bourei Cholsar,Takeo,Borei Cholsar,Kampong Krasang,21,2103,210304,105.065689,10.76975346,TakeoBorei CholsarKampong KrasangBourei Cholsar,11.167,105.667
12796,21030402,Kampong Krasang,Takeo,Borei Cholsar,Kampong Krasang,21,2103,210304,105.0585045,10.79538626,TakeoBorei CholsarKampong KrasangKampong Krasang,11.167,105.667
12797,21030403,Kdol Chrum,Takeo,Borei Cholsar,Kampong Krasang,21,2103,210304,105.0923964,10.7344741,TakeoBorei CholsarKampong KrasangKdol Chrum,11.167,105.667
12798,21030404,Sangkom Mean chey,Takeo,Borei Cholsar,Kampong Krasang,21,2103,210304,105.0563556,10.75032826,TakeoBorei CholsarKampong KrasangSangkom Mean chey,11.167,105.667
12799,21030405,Thma Bei Dom,Takeo,Borei Cholsar,Kampong Krasang,21,2103,210304,105.0923964,10.7344741,TakeoBorei CholsarKampong KrasangThma Bei Dom,11.167,105.667
12800,21030501,Kandaol,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.8940646,10.8767352,TakeoBorei CholsarKouk PouKandaol,11.167,105.667
12801,21030502,Pong Tuek,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.913829,10.87661476,TakeoBorei CholsarKouk PouPong Tuek,11.167,105.667
12802,21030503,Chrey Kouk Pou,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.906461,10.88320581,TakeoBorei CholsarKouk PouChrey Kouk Pou,11.167,105.667
12803,21030504,Prey Mul,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.902841,10.90072322,TakeoBorei CholsarKouk PouPrey Mul,11.167,105.667
12804,21030505,Prey Hiev,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.8991089,10.89638987,TakeoBorei CholsarKouk PouPrey Hiev,11.167,105.667
12805,21030506,Neak Ta Tbal,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.9337185,10.88975184,TakeoBorei CholsarKouk PouNeak Ta Tbal,11.167,105.667
12806,21030507,Kampong Youl,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.9350426,10.90247726,TakeoBorei CholsarKouk PouKampong Youl,11.167,105.667
12807,21030508,Thma Sa,Takeo,Borei Cholsar,Kouk Pou,21,2103,210305,104.9215081,10.86849515,TakeoBorei CholsarKouk PouThma Sa,11.167,105.667
12808,21040101,Pou Ta Mok,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.7752032,10.75575091,TakeoKiri VongAngk PrasatPou Ta Mok,11.167,105.667
12809,21040102,Roneam Tnaot,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.7844015,10.73416893,TakeoKiri VongAngk PrasatRoneam Tnaot,11.167,105.667
12810,21040103,Prachreay,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8257542,10.72615451,TakeoKiri VongAngk PrasatPrachreay,11.167,105.667
12811,21040104,Angk Prasat,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8204874,10.73995301,TakeoKiri VongAngk PrasatAngk Prasat,11.167,105.667
12812,21040105,Phngeas,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8102309,10.71682989,TakeoKiri VongAngk PrasatPhngeas,11.167,105.667
12813,21040106,Voat Svay,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8220623,10.72113288,TakeoKiri VongAngk PrasatVoat Svay,11.167,105.667
12814,21040107,Phnum Lonteah,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.7927169,10.75819598,TakeoKiri VongAngk PrasatPhnum Lonteah,11.167,105.667
12815,21040108,Tuol Svay,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8520335,10.67990674,TakeoKiri VongAngk PrasatTuol Svay,11.167,105.667
12816,21040109,Svay Thum,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8023311,10.74232967,TakeoKiri VongAngk PrasatSvay Thum,11.167,105.667
12817,21040110,Kra Bak,Takeo,Kiri Vong,Angk Prasat,21,2104,210401,104.8358139,10.69303091,TakeoKiri VongAngk PrasatKra Bak,11.167,105.667
12818,21040201,Pou Khvet,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8783004,10.64506138,TakeoKiri VongPreah Bat Choan ChumPou Khvet,11.167,105.667
12819,21040202,Kampong,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8726229,10.64394668,TakeoKiri VongPreah Bat Choan ChumKampong,11.167,105.667
12820,21040203,Trapeang Srang,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8576618,10.65039787,TakeoKiri VongPreah Bat Choan ChumTrapeang Srang,11.167,105.667
12821,21040204,Traeuy Tonloab,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8702743,10.66272167,TakeoKiri VongPreah Bat Choan ChumTraeuy Tonloab,11.167,105.667
12822,21040205,Prey Thum,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8157851,10.65110864,TakeoKiri VongPreah Bat Choan ChumPrey Thum,11.167,105.667
12823,21040206,Pou Roung,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8440564,10.6506989,TakeoKiri VongPreah Bat Choan ChumPou Roung,11.167,105.667
12824,21040207,Chrouy,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8271762,10.65371084,TakeoKiri VongPreah Bat Choan ChumChrouy,11.167,105.667
12825,21040208,Pou,Takeo,Kiri Vong,Preah Bat Choan Chum,21,2104,210402,104.8786136,10.63911035,TakeoKiri VongPreah Bat Choan ChumPou,11.167,105.667
12826,21040301,Kamnab,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.9314662,10.65255715,TakeoKiri VongKamnabKamnab,11.167,105.667
12827,21040302,Krangol,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.9158146,10.67882702,TakeoKiri VongKamnabKrangol,11.167,105.667
12828,21040303,Daeum Slaeng,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.9052477,10.6668584,TakeoKiri VongKamnabDaeum Slaeng,11.167,105.667
12829,21040304,Khmal,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.911771,10.6537732,TakeoKiri VongKamnabKhmal,11.167,105.667
12830,21040305,Pou Sangkae,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.9204533,10.63367907,TakeoKiri VongKamnabPou Sangkae,11.167,105.667
12831,21040306,Chamkar Tieb,Takeo,Kiri Vong,Kamnab,21,2104,210403,104.9066351,10.67481779,TakeoKiri VongKamnabChamkar Tieb,11.167,105.667
12832,21040401,Ta Pov,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7264232,10.63565012,TakeoKiri VongKampeaengTa Pov,11.167,105.667
12833,21040402,Thum,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7259947,10.64458544,TakeoKiri VongKampeaengThum,11.167,105.667
12834,21040403,Voat Phnum,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7268669,10.65083576,TakeoKiri VongKampeaengVoat Phnum,11.167,105.667
12835,21040404,Ang Khchau,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7231663,10.65823068,TakeoKiri VongKampeaengAng Khchau,11.167,105.667
12836,21040405,Chi Mreak,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7138769,10.65785152,TakeoKiri VongKampeaengChi Mreak,11.167,105.667
12837,21040406,Han Tea,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7084062,10.66090341,TakeoKiri VongKampeaengHan Tea,11.167,105.667
12838,21040407,Andoung Chrung,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.704531,10.66869587,TakeoKiri VongKampeaengAndoung Chrung,11.167,105.667
12839,21040408,Ponley,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.6980374,10.67952461,TakeoKiri VongKampeaengPonley,11.167,105.667
12840,21040409,Ta Meaeng,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.6920733,10.66345633,TakeoKiri VongKampeaengTa Meaeng,11.167,105.667
12841,21040410,Svay Voa,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.6868771,10.64817554,TakeoKiri VongKampeaengSvay Voa,11.167,105.667
12842,21040411,Prasat,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7035813,10.63899383,TakeoKiri VongKampeaengPrasat,11.167,105.667
12843,21040412,Pou Bay,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7104211,10.62837326,TakeoKiri VongKampeaengPou Bay,11.167,105.667
12844,21040413,Chrak Cheu Koam,Takeo,Kiri Vong,Kampeaeng,21,2104,210404,104.7296309,10.62688904,TakeoKiri VongKampeaengChrak Cheu Koam,11.167,105.667
12845,21040501,Chambak Tuem,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.8748374,10.61707694,TakeoKiri VongKiri Chong KaohChambak Tuem,11.167,105.667
12846,21040502,Prey Ta Mau,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.889876,10.61846634,TakeoKiri VongKiri Chong KaohPrey Ta Mau,11.167,105.667
12847,21040503,Daeum Beng,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.872499,10.61208353,TakeoKiri VongKiri Chong KaohDaeum Beng,11.167,105.667
12848,21040504,Preal,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.8731229,10.60659389,TakeoKiri VongKiri Chong KaohPreal,11.167,105.667
12849,21040505,Chek,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.8750173,10.62426723,TakeoKiri VongKiri Chong KaohChek,11.167,105.667
12850,21040506,Chrouy Slaeng,Takeo,Kiri Vong,Kiri Chong Kaoh,21,2104,210405,104.8750982,10.62752322,TakeoKiri VongKiri Chong KaohChrouy Slaeng,11.167,105.667
12851,21040601,Trapeang Pring,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.6966042,10.68628826,TakeoKiri VongKouk PrechTrapeang Pring,11.167,105.667
12852,21040602,Kbal Damrei,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7588392,10.7108704,TakeoKiri VongKouk PrechKbal Damrei,11.167,105.667
12853,21040603,Kouk Prech,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.6959375,10.70375191,TakeoKiri VongKouk PrechKouk Prech,11.167,105.667
12854,21040604,Chi Khmol,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7408776,10.76541047,TakeoKiri VongKouk PrechChi Khmol,11.167,105.667
12855,21040605,Chheu Nieng Khpos,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7303023,10.7673369,TakeoKiri VongKouk PrechChheu Nieng Khpos,11.167,105.667
12856,21040606,Slaeng,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.6947303,10.69468847,TakeoKiri VongKouk PrechSlaeng,11.167,105.667
12857,21040607,Samraong Khang Kaeut,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7294813,10.72375236,TakeoKiri VongKouk PrechSamraong Khang Kaeut,11.167,105.667
12858,21040608,Samraong Khang Lech,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7202818,10.7228579,TakeoKiri VongKouk PrechSamraong Khang Lech,11.167,105.667
12859,21040609,Chambak,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7066064,10.71656867,TakeoKiri VongKouk PrechChambak,11.167,105.667
12860,21040610,Andoung Thum,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7486501,10.7237865,TakeoKiri VongKouk PrechAndoung Thum,11.167,105.667
12861,21040611,Kouk Kruos,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7519284,10.71857968,TakeoKiri VongKouk PrechKouk Kruos,11.167,105.667
12862,21040612,Prey Cheung,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7392111,10.72483691,TakeoKiri VongKouk PrechPrey Cheung,11.167,105.667
12863,21040613,Bam,Takeo,Kiri Vong,Kouk Prech,21,2104,210406,104.7165075,10.75917583,TakeoKiri VongKouk PrechBam,11.167,105.667
12864,21040701,Phsar,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9062732,10.60211047,TakeoKiri VongPhnum DenPhsar,11.167,105.667
12865,21040702,Ta Loeng,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9092543,10.59948849,TakeoKiri VongPhnum DenTa Loeng,11.167,105.667
12866,21040703,Kandal,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9097578,10.59710093,TakeoKiri VongPhnum DenKandal,11.167,105.667
12867,21040704,Ta Rung,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9103444,10.59182825,TakeoKiri VongPhnum DenTa Rung,11.167,105.667
12868,21040705,Chvea,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.8991816,10.59461053,TakeoKiri VongPhnum DenChvea,11.167,105.667
12869,21040706,Andoung Kien,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9000852,10.59900636,TakeoKiri VongPhnum DenAndoung Kien,11.167,105.667
12870,21040707,Thum,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.900414,10.60000135,TakeoKiri VongPhnum DenThum,11.167,105.667
12871,21040708,Totueng,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9026531,10.60205511,TakeoKiri VongPhnum DenTotueng,11.167,105.667
12872,21040709,Thmei,Takeo,Kiri Vong,Phnum Den,21,2104,210407,104.9007286,10.58815336,TakeoKiri VongPhnum DenThmei,11.167,105.667
12873,21040801,Prey Lieb,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7813028,10.59090591,TakeoKiri VongPrey AmpokPrey Lieb,11.167,105.667
12874,21040802,Khvav,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7799754,10.60635262,TakeoKiri VongPrey AmpokKhvav,11.167,105.667
12875,21040803,Trapeang Pring,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7780328,10.61260989,TakeoKiri VongPrey AmpokTrapeang Pring,11.167,105.667
12876,21040804,Amrae,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7754606,10.6170488,TakeoKiri VongPrey AmpokAmrae,11.167,105.667
12877,21040805,Soben,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7908668,10.6282472,TakeoKiri VongPrey AmpokSoben,11.167,105.667
12878,21040806,Prey Ampok,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7874811,10.63254095,TakeoKiri VongPrey AmpokPrey Ampok,11.167,105.667
12879,21040807,Thnal Louk,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7929455,10.63696725,TakeoKiri VongPrey AmpokThnal Louk,11.167,105.667
12880,21040808,Pump Edth,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7990883,10.63875296,TakeoKiri VongPrey AmpokPump Edth,11.167,105.667
12881,21040809,Chheu Teal Phluoh,Takeo,Kiri Vong,Prey Ampok,21,2104,210408,104.7996058,10.64432456,TakeoKiri VongPrey AmpokChheu Teal Phluoh,11.167,105.667
12882,21040901,Phnum Krapeu,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7284325,10.59660788,TakeoKiri VongPrey RumdengPhnum Krapeu,11.167,105.667
12883,21040902,Buor,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7527809,10.62553338,TakeoKiri VongPrey RumdengBuor,11.167,105.667
12884,21040903,Chamreh,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.749979,10.64211831,TakeoKiri VongPrey RumdengChamreh,11.167,105.667
12885,21040904,Damnak Thngan,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7374059,10.63313616,TakeoKiri VongPrey RumdengDamnak Thngan,11.167,105.667
12886,21040905,Bapol,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7616139,10.58847681,TakeoKiri VongPrey RumdengBapol,11.167,105.667
12887,21040906,Trapeang Chey,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7543631,10.64772016,TakeoKiri VongPrey RumdengTrapeang Chey,11.167,105.667
12888,21040907,Dei Kraham,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7686131,10.60470746,TakeoKiri VongPrey RumdengDei Kraham,11.167,105.667
12889,21040908,Trapeang Veaeng,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7563053,10.59668495,TakeoKiri VongPrey RumdengTrapeang Veaeng,11.167,105.667
12890,21040909,Trapeang Pidaor,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7656798,10.57901954,TakeoKiri VongPrey RumdengTrapeang Pidaor,11.167,105.667
12891,21040910,Prey Rumdeng,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7589272,10.65728346,TakeoKiri VongPrey RumdengPrey Rumdeng,11.167,105.667
12892,21040911,Boeng Tumnob,Takeo,Kiri Vong,Prey Rumdeng,21,2104,210409,104.7469606,10.61017161,TakeoKiri VongPrey RumdengBoeng Tumnob,11.167,105.667
12893,21041001,Svay Sar,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7580589,10.66844337,TakeoKiri VongReam AndaeukSvay Sar,11.167,105.667
12894,21041002,Trayueng,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7585062,10.68090666,TakeoKiri VongReam AndaeukTrayueng,11.167,105.667
12895,21041003,Trapeang Run,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.75892,10.68958039,TakeoKiri VongReam AndaeukTrapeang Run,11.167,105.667
12896,21041004,Ream Andaeuk,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7598044,10.69289125,TakeoKiri VongReam AndaeukReam Andaeuk,11.167,105.667
12897,21041005,Trapeang Khchau,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7594427,10.69932141,TakeoKiri VongReam AndaeukTrapeang Khchau,11.167,105.667
12898,21041006,Kaoh Kosal,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7831399,10.7077499,TakeoKiri VongReam AndaeukKaoh Kosal,11.167,105.667
12899,21041007,Kouk Roka,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7920723,10.71106617,TakeoKiri VongReam AndaeukKouk Roka,11.167,105.667
12900,21041008,Pongro,Takeo,Kiri Vong,Ream Andaeuk,21,2104,210410,104.7991464,10.7034827,TakeoKiri VongReam AndaeukPongro,11.167,105.667
12901,21041101,Tuol Pongro,Takeo,Kiri Vong,Saom,21,2104,210411,104.8770553,10.5804302,TakeoKiri VongSaomTuol Pongro,11.167,105.667
12902,21041102,Srae Khmuonh,Takeo,Kiri Vong,Saom,21,2104,210411,104.8939653,10.55749083,TakeoKiri VongSaomSrae Khmuonh,11.167,105.667
12903,21041103,Srae Kaes,Takeo,Kiri Vong,Saom,21,2104,210411,104.8716543,10.57693694,TakeoKiri VongSaomSrae Kaes,11.167,105.667
12904,21041104,Preal,Takeo,Kiri Vong,Saom,21,2104,210411,104.8674877,10.57285622,TakeoKiri VongSaomPreal,11.167,105.667
12905,21041105,Thmei,Takeo,Kiri Vong,Saom,21,2104,210411,104.8587777,10.56968693,TakeoKiri VongSaomThmei,11.167,105.667
12906,21041106,Ping Pong,Takeo,Kiri Vong,Saom,21,2104,210411,104.8544185,10.56758666,TakeoKiri VongSaomPing Pong,11.167,105.667
12907,21041107,Saom,Takeo,Kiri Vong,Saom,21,2104,210411,104.8570895,10.56351793,TakeoKiri VongSaomSaom,11.167,105.667
12908,21041108,Daeum Rumdael,Takeo,Kiri Vong,Saom,21,2104,210411,104.8538911,10.56179804,TakeoKiri VongSaomDaeum Rumdael,11.167,105.667
12909,21041109,Daeum Angkaol,Takeo,Kiri Vong,Saom,21,2104,210411,104.8503482,10.55408156,TakeoKiri VongSaomDaeum Angkaol,11.167,105.667
12910,21041110,Neasar Kiri,Takeo,Kiri Vong,Saom,21,2104,210411,104.8450279,10.55532712,TakeoKiri VongSaomNeasar Kiri,11.167,105.667
12911,21041111,Tonloab,Takeo,Kiri Vong,Saom,21,2104,210411,104.8429081,10.55370714,TakeoKiri VongSaomTonloab,11.167,105.667
12912,21041112,Trapeang Pong Tuek,Takeo,Kiri Vong,Saom,21,2104,210411,104.8752405,10.59237705,TakeoKiri VongSaomTrapeang Pong Tuek,11.167,105.667
12913,21041201,Krasang Pul,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7946725,10.58364328,TakeoKiri VongTa OuKrasang Pul,11.167,105.667
12914,21041202,Roliek,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.8169847,10.55557441,TakeoKiri VongTa OuRoliek,11.167,105.667
12915,21041203,Sla,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7998324,10.57705331,TakeoKiri VongTa OuSla,11.167,105.667
12916,21041204,Daom,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7768186,10.58487022,TakeoKiri VongTa OuDaom,11.167,105.667
12917,21041205,Cheav Bdei Khang Kaeut,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7792246,10.54391932,TakeoKiri VongTa OuCheav Bdei Khang Kaeut,11.167,105.667
12918,21041206,Cheav Bdei Khang Lech,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7761331,10.53425782,TakeoKiri VongTa OuCheav Bdei Khang Lech,11.167,105.667
12919,21041207,Krang Ta Mung,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.7755167,10.57761578,TakeoKiri VongTa OuKrang Ta Mung,11.167,105.667
12920,21041208,Ta Ou Khang Cheung,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.8053215,10.5701288,TakeoKiri VongTa OuTa Ou Khang Cheung,11.167,105.667
12921,21041209,Ta Ou Khang Tboung,Takeo,Kiri Vong,Ta Ou,21,2104,210412,104.8102246,10.56417158,TakeoKiri VongTa OuTa Ou Khang Tboung,11.167,105.667
12922,21050101,Daeum Doung,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9382491,10.70506068,TakeoKaoh AndaetKrapum ChhukDaeum Doung,11.167,105.667
12923,21050102,Beng,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9183948,10.70747999,TakeoKaoh AndaetKrapum ChhukBeng,11.167,105.667
12924,21050103,Krapum Chhuk,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9126618,10.70393308,TakeoKaoh AndaetKrapum ChhukKrapum Chhuk,11.167,105.667
12925,21050104,Prey Mlu,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9230792,10.73501192,TakeoKaoh AndaetKrapum ChhukPrey Mlu,11.167,105.667
